Id,SalePrice
1620,161270.56115677144
1621,136723.26770872378
1622,142625.1970884855
1623,276665.87139726087
1624,213810.0198616671
1625,124455.81234117925
1626,170290.2301856152
1627,188105.91849319532
1628,274488.35749012535
1629,178958.1556799634
1630,369153.2798583054
1631,227588.75237871966
1632,242309.6864001456
1633,174891.42222110424
1634,186087.78255779797
1635,177582.66587372764
1636,152613.2079158192
1637,190318.77207006305
1638,191522.5217175026
1639,183882.9211929863
1640,249315.2662622468
1641,180541.95725940488
1642,238426.3113617507
1643,216070.91584452993
1644,229854.05020852655
1645,193354.36374191951
1646,157703.6138889111
1647,159985.50438164218
1648,132534.0565637427
1649,138601.4243750755
1650,115339.07717413633
1651,121485.95281222783
1652,97529.20551847832
1653,97450.66638509379
1654,148069.23297772923
1655,141791.23743030496
1656,145225.7788077072
1657,150613.15177498184
1658,149095.79356764126
1659,137395.84719944102
1660,153717.8290272957
1661,436529.144360899
1662,397999.19138876884
1663,369140.60511730163
1664,464168.71522974025
1665,320436.58842722315
1666,328188.8932353411
1667,361067.4626247245
1668,338516.55243665486
1669,307069.9020337338
1670,349459.55967567296
1671,261099.330497179
1672,432683.8086676497
1673,289662.4198553501
1674,246527.49687126558
1675,193431.53318358125
1676,195731.67143058352
1677,218764.3505238451
1678,462248.05388498504
1679,397078.9533843988
1680,330738.7285960715
1681,274739.0612721308
1682,307729.11494342756
1683,186007.25572822703
1684,171375.82543982664
1685,174239.54587948052
1686,171147.32326088913
1687,170444.87236729256
1688,189165.03223001392
1689,192079.8135891609
1690,190141.73992182023
1691,180624.23511875712
1692,264270.04316775524
1693,167804.15607995604
1694,183435.3227936658
1695,166940.46418331494
1696,265173.0577797127
1697,173085.8932075716
1698,353112.21676166035
1699,311642.9627602946
1700,254386.7776515761
1701,266054.942840751
1702,249229.79135129077
1703,240079.66266104952
1704,285571.7088588568
1705,244579.73739540574
1706,439832.99706746114
1707,219903.29861250593
1708,202026.93691742324
1709,268169.4423120703
1710,225578.34883746936
1711,261650.87930209635
1712,246679.6040518193
1713,269123.7646440482
1714,222007.97315669994
1715,210470.39255313892
1716,178892.04342640657
1717,174889.38805641088
1718,141360.6953316122
1719,213509.70750241866
1720,250142.19119056582
1721,163964.31246339722
1722,127407.99864196047
1723,157023.59471308088
1724,210202.36580446886
1725,237780.8283391418
1726,186505.63894013147
1727,151713.0703080365
1728,178816.04550392396
1729,168121.56039275858
1730,167032.37895880267
1731,119820.49642843258
1732,131898.3507467637
1733,118085.80247055393
1734,117799.70258774133
1735,124130.80500549928
1736,108977.21768755352
1737,321888.90634731005
1738,231579.86591819508
1739,271288.0458472511
1740,213596.5751085449
1741,194206.21289495355
1742,177248.2039638816
1743,172206.91106584546
1744,321278.4559229144
1745,227176.42204604798
1746,218615.62430962734
1747,217946.40636721076
1748,219086.79780093732
1749,145035.82411441347
1750,132622.2082708505
1751,239490.2286317588
1752,117266.01680297904
1753,150873.12157940186
1754,196755.91989477508
1755,170367.0901375438
1756,130228.61021511271
1757,120694.11271826654
1758,147619.3268966698
1759,167106.63208128975
1760,162993.77466067678
1761,145722.61159720705
1762,179380.20394387768
1763,182998.65163917467
1764,115330.11825773322
1765,180807.34206289152
1766,181177.73312179605
1767,223260.1255689942
1768,145261.28064740088
1769,173958.00069333322
1770,149060.38771663897
1771,126970.17209073869
1772,138270.9556440233
1773,129006.34094955667
1774,143272.76352778228
1775,140834.6764612887
1776,123063.43123210892
1777,114103.23326146485
1778,144626.54510950716
1779,119684.13754885655
1780,172142.11409260874
1781,129688.35339019823
1782,89461.60340572214
1783,140163.65346173826
1784,101087.14727856808
1785,130392.46592652528
1786,147198.26903948106
1787,163039.09951328218
1788,56232.560390494386
1789,103781.24718160128
1790,80477.49103328428
1791,189534.29517225007
1792,162241.21630751278
1793,131498.73882423324
1794,156236.67004268905
1795,133320.54599837738
1796,133265.44927361212
1797,113471.53413415652
1798,125480.22549920951
1799,110686.46471267067
1800,128793.26409765167
1801,126763.91182538263
1802,133870.51029360102
1803,156211.17187609477
1804,134666.83836708992
1805,135019.75244402024
1806,115337.53810621874
1807,135535.88927512028
1808,118559.70416321862
1809,125935.8153258625
1810,142570.17332109838
1811,96663.18185578733
1812,102454.68384948125
1813,122827.75756208331
1814,98655.39609859345
1815,46982.101834918496
1816,100592.92225145226
1817,112255.97807092598
1818,158407.85864250228
1819,134904.71075272578
1820,53455.29350344499
1821,113741.33096960775
1822,152692.84187567822
1823,36139.98153656674
1824,140183.4060819744
1825,134188.58757647502
1826,101800.36797144757
1827,104003.2209129732
1828,134616.08893987758
1829,125008.98125168703
1830,147139.45241090475
1831,163633.46950393653
1832,74314.45695864636
1833,145630.10955538333
1834,121386.97489583712
1835,128737.68427883286
1836,131602.80832457612
1837,81243.62935367205
1838,121104.1865120103
1839,97117.88750511414
1840,151267.49775298702
1841,142274.9246874529
1842,75647.04933271278
1843,135505.75788376387
1844,139753.51842710288
1845,141339.9108106119
1846,153594.13745047175
1847,157942.84846179734
1848,44823.76280977225
1849,115521.29853813507
1850,120239.68203245872
1851,157699.8308151784
1852,123900.01609525106
1853,127451.6442202409
1854,171766.55509682884
1855,154201.92683072848
1856,223498.45201276115
1857,148684.3933904767
1858,139999.0559075044
1859,118108.16976387598
1860,146187.99465388697
1861,119820.6037183487
1862,303037.90627120814
1863,296585.37241339014
1864,296596.9800251827
1865,346209.97538075014
1866,342568.21183105535
1867,231917.6729395503
1868,297262.8072835562
1869,206720.78062473063
1870,236560.5287759147
1871,255758.15145998317
1872,172416.82462158718
1873,233718.42006221617
1874,142387.2174301205
1875,199802.5574642662
1876,195877.96144259407
1877,212252.99964500294
1878,202912.0551843378
1879,136433.0837882687
1880,135303.60637623654
1881,240335.57269160086
1882,245151.70120360382
1883,188369.4129084713
1884,205210.76374671876
1885,251456.64749119154
1886,299156.1100181233
1887,208889.40900672082
1888,275105.68901536777
1889,169244.16630358927
1890,121290.77993254008
1891,131674.02306097958
1892,98681.15095195446
1893,134145.1062106667
1894,125577.53878025763
1895,142538.63740149158
1896,128276.12286628917
1897,104828.52886489895
1898,108226.88308094688
1899,161653.43842168534
1900,157445.13226477313
1901,170261.90230367723
1902,157867.0039377226
1903,213070.99502342622
1904,150468.65319323566
1905,193557.09336502524
1906,163582.35432886367
1907,210740.64668802815
1908,114662.82101460564
1909,138492.00502082147
1910,126176.16901866723
1911,221094.2539894525
1912,306982.293800142
1913,149082.80096932917
1914,61015.04185125659
1915,317681.0497571654
1916,52937.16680323181
1917,247948.23934629286
1918,140660.61204123695
1919,167358.9549999636
1920,152028.51993543585
1921,416339.6770480642
1922,333918.2830709464
1923,220087.42324018496
1924,221454.7164162055
1925,207484.1670598751
1926,383847.7658403768
1927,133214.08100889754
1928,163807.96724319825
1929,124579.11863941574
1930,130800.2820038729
1931,137712.37785534177
1932,135899.0334357823
1933,190537.02184040824
1934,180510.56128784415
1935,174314.29038535338
1936,196632.90734499285
1937,178410.2636354593
1938,173282.3605022618
1939,249350.6337233046
1940,191200.72390726046
1941,170054.93790792258
1942,180771.7740483565
1943,211289.14385430634
1944,346507.5508297346
1945,388909.788011918
1946,145107.87386186502
1947,316174.8876325876
1948,177686.79463866397
1949,245969.9765730744
1950,187594.69718816393
1951,254081.10642906692
1952,214735.02288944143
1953,168594.086908433
1954,190460.63015975017
1955,132979.26139265156
1956,293353.5364976704
1957,159326.347950274
1958,285658.25344399747
1959,139986.64769074394
1960,112301.72604017255
1961,121170.88895786661
1962,95502.1655192865
1963,105976.4663391241
1964,106202.2513229902
1965,142804.81322465575
1966,151222.09594042087
1967,295338.1262119645
1968,424598.36977339536
1969,396984.726744192
1970,433142.41041078145
1971,447728.9020715725
1972,367153.7406618174
1973,274017.81903690426
1974,327731.8727834743
1975,465157.2583951357
1976,270684.80786034826
1977,355075.9389233604
1978,370064.301791659
1979,319492.31320670503
1980,195340.88480107175
1981,339931.6785785684
1982,222146.71203196218
1983,206446.29594582686
1984,173532.73908168252
1985,218649.0451938194
1986,204651.99111537682
1987,193899.9822727249
1988,175784.67589478364
1989,193679.73667768075
1990,215302.00931740447
1991,231841.17700585714
1992,219845.67124676012
1993,164976.45372168368
1994,237088.95801716088
1995,185094.54493919242
1996,253357.7032990983
1997,313866.42829635565
1998,333932.26936118375
1999,280356.9821984652
2000,299775.18986671796
2001,269622.1954323832
2002,244255.78674816043
2003,248820.3473221162
2004,275914.41636209126
2005,232396.02207099771
2006,227363.25820851547
2007,240573.66908806638
2008,223015.42436918378
2009,197699.13178820166
2010,192807.5717449226
2011,143389.1974836354
2012,173883.56817525136
2013,184206.58091572442
2014,187588.59772527922
2015,210669.15352191305
2016,195607.779539817
2017,199391.11419440052
2018,115224.67845376182
2019,132746.76196580502
2020,97300.95490864303
2021,102950.87677238481
2022,187879.32990006267
2023,137033.5236273543
2024,250587.44088180905
2025,348264.09864649404
2026,175343.68289390233
2027,153539.44444950705
2028,157177.86002642417
2029,172112.0500013649
2030,267376.5929449283
2031,250866.032882186
2032,268098.1074320343
2033,260297.64567643288
2034,169518.46145995986
2035,221160.41259795305
2036,196313.0607387456
2037,200897.7767999252
2038,311697.1544104845
2039,226855.87806359207
2040,345820.7644483335
2041,286302.4696479936
2042,202972.4330135584
2043,172114.4272237229
2044,173825.94202600908
2045,211641.98868118992
2046,138409.51786031987
2047,146121.6357702313
2048,139492.46065672947
2049,137537.25960100244
2050,178973.05825446037
2051,105972.32432250421
2052,120150.55558067004
2053,146446.9662395494
2054,83574.42240587616
2055,162887.54398391503
2056,136643.18780200643
2057,110983.99140208983
2058,225252.67824335053
2059,129510.78784066392
2060,171420.3635245077
2061,179392.56618832768
2062,130543.92814018385
2063,114820.45437306516
2064,138011.5383410908
2065,114741.51058568136
2066,173770.5370870476
2067,108116.83699061521
2068,143301.273436856
2069,85024.02516262459
2070,113679.766782212
2071,95485.29868629303
2072,140101.4807698891
2073,131200.00075074844
2074,184431.20041659666
2075,157519.3540140898
2076,122677.36405423186
2077,156871.87228177587
2078,127967.10995949582
2079,129180.12252046187
2080,117581.9416583561
2081,123694.62561668281
2082,126945.53850707876
2083,147489.403782722
2084,109881.38055747081
2085,117362.02996023909
2086,119167.23624606605
2087,119056.24406639449
2088,99216.10664829853
2089,76339.88476866098
2090,122966.54217464937
2091,113663.99354355446
2092,126651.47780772342
2093,130992.72828161067
2094,124900.53320916774
2095,151848.99277128722
2096,71911.02994328816
2097,94809.01237789015
2098,149245.62042833396
2099,45893.922659603566
2100,72590.8428384221
2101,119359.88515365311
2102,127647.41864270382
2103,100194.23214513087
2104,136844.50216736118
2105,132293.3046771989
2106,50326.31498278446
2107,210673.37586976483
2108,117442.42478502079
2109,115411.60037230846
2110,130959.40537891825
2111,146002.3208437747
2112,137458.05410017178
2113,115687.22272846971
2114,109909.49279972806
2115,158972.71679356613
2116,120119.51715633139
2117,149021.00440648105
2118,126498.02017238409
2119,107008.09395260496
2120,104581.47239863276
2121,103406.90648067753
2122,109534.91182944595
2123,79838.6235252246
2124,167746.58485584118
2125,125908.46225843143
2126,154997.8461611158
2127,155600.21890753563
2128,126539.85554505463
2129,99671.19643448555
2130,138657.37202407312
2131,147471.17925209273
2132,115557.49108785858
2133,126872.67114756133
2134,121009.65996094288
2135,101125.71274292705
2136,67432.79392717288
2137,109954.04156591617
2138,130697.06961188473
2139,149616.72089795244
2140,143175.36139855083
2141,151678.29494445544
2142,132526.21073538845
2143,149393.16014203464
2144,124156.62004941647
2145,140127.73567651625
2146,181872.52184534658
2147,138300.6927732876
2148,127894.82772378407
2149,142466.51576897572
2150,229496.6601283271
2151,130532.44547556272
2152,197197.38699339872
2153,168231.12543611304
2154,105003.0805521885
2155,141968.2781646368
2156,249858.4102039889
2157,231593.26675513515
2158,240994.72654122396
2159,213609.16961954348
2160,180299.1248330041
2161,233062.42867462878
2162,405484.3809370846
2163,346637.711237402
2164,249087.46074490508
2165,200075.20411789484
2166,154135.95220849276
2167,219832.6378238169
2168,200215.10929988808
2169,197467.51145794895
2170,219475.40004037775
2171,154579.56199031568
2172,132523.8374901954
2173,169510.65398424747
2174,227205.7011882839
2175,285353.92611850647
2176,316696.9511074024
2177,244115.94599721977
2178,210457.7575000168
2179,138216.31443071063
2180,219870.11088448495
2181,190858.4689913406
2182,216243.7045375744
2183,191022.82585987664
2184,123804.40499670284
2185,123323.29510189146
2186,148208.1312118581
2187,151003.76673939067
2188,159201.58533783667
2189,260406.0591036396
2190,79830.03759958029
2191,76419.97502237631
2192,87420.17658289452
2193,118319.76065681202
2194,100940.80863007085
2195,111801.24592407582
2196,106191.89086173517
2197,116244.08818359816
2198,163702.7052934452
2199,173944.2605523553
2200,143196.70292661228
2201,143790.4184689023
2202,206200.27976960142
2203,148381.5792450065
2204,181100.5323722646
2205,115669.54321837967
2206,142621.71922473863
2207,220086.22494733793
2208,248239.72355453938
2209,235907.24772840354
2210,124535.7133554994
2211,119492.6059090415
2212,121017.62162115282
2213,103847.50129134436
2214,132531.33547691244
2215,104299.6597421521
2216,151199.09716259467
2217,47582.02461560971
2218,74285.92883145894
2219,67606.94258545703
2220,66312.84494791513
2221,317991.7502483387
2222,267942.5069662001
2223,274537.8157908232
2224,209413.59725392365
2225,122696.58251592625
2226,189148.92550659363
2227,191387.42774349794
2228,273976.53998588934
2229,242187.20527730987
2230,156082.25969226635
2231,214458.56963082583
2232,177864.96391346864
2233,174418.07941880074
2234,248998.97685175552
2235,225486.51838017875
2236,264850.51909380837
2237,330568.19072106155
2238,199987.10004236444
2239,113608.0925798169
2240,160046.20824336447
2241,145858.552081337
2242,127732.97967489072
2243,126032.01613472195
2244,104164.23474319579
2245,109434.2202188152
2246,144814.02086833044
2247,117860.6670402638
2248,130031.8411219056
2249,122260.98346228103
2250,131317.4189268461
2251,105881.2991688835
2252,186967.59199335857
2253,159307.7061840862
2254,176442.93350719853
2255,186882.02652228446
2256,180319.22637790075
2257,204784.72768513858
2258,160833.0048654531
2259,174589.29318932237
2260,156574.83342828596
2261,197145.8751691833
2262,219235.03403973143
2263,349980.73575572553
2264,418161.4259354902
2265,175046.68692206836
2266,296098.0535283962
2267,377407.93771220517
2268,384708.8198682406
2269,149492.56600538522
2270,186473.43787885853
2271,219629.17858588125
2272,195258.78100395884
2273,159673.35220240068
2274,181872.65148285954
2275,162205.50357156136
2276,190198.31739683286
2277,185302.86088112928
2278,152090.603603238
2279,134437.3391686394
2280,113626.43907306826
2281,158081.63858161663
2282,176254.7293809811
2283,105100.71761832642
2284,119654.76294346913
2285,154285.26432199334
2286,125427.63949161652
2287,357989.1893475927
2288,276561.002028769
2289,376299.0495490685
2290,441857.5544437664
2291,330061.10879319184
2292,409835.7852076985
2293,462886.0541159663
2294,410445.5787114862
2295,434941.220235678
2296,272959.01917263225
2297,335316.26308545115
2298,336385.42389022635
2299,380685.0260756254
2300,322926.0728878969
2301,296489.19482378324
2302,244436.63656800386
2303,244358.53419972298
2304,243861.89869256658
2305,193325.530830768
2306,188306.69562707827
2307,193092.6994912572
2308,215914.18609451482
2309,291602.59582142637
2310,212153.02983448753
2311,203657.95254645305
2312,179031.12607199815
2313,171965.48902300984
2314,179712.82676279233
2315,179189.0451061451
2316,194174.76346653665
2317,187423.24226323498
2318,181394.98370193105
2319,182641.92717656842
2320,184260.7282813236
2321,239450.01949154632
2322,186082.74878574512
2323,192385.89158715628
2324,175658.56115626084
2325,207630.5402013165
2326,167865.54586316354
2327,209592.13364849595
2328,227725.32085353223
2329,188617.87997094673
2330,178842.67604185003
2331,341425.5319815575
2332,397369.87352559203
2333,311651.6046144974
2334,264173.4918371986
2335,274936.1275552174
2336,323508.48855934397
2337,203423.03246577177
2338,275174.3433199772
2339,221767.04242013424
2340,394613.47904991615
2341,214746.26579591102
2342,236542.17237966234
2343,227586.70554909797
2344,228923.56648399413
2345,232694.50521585054
2346,219767.02644305083
2347,201286.064247073
2348,242242.3987427411
2349,187364.91076812736
2350,291422.2995493261
2351,263736.80865770817
2352,247924.52850336186
2353,241667.73853960767
2354,146671.24789928208
2355,154724.76725636626
2356,153284.97518646723
2357,192642.2310476751
2358,194695.0178568614
2359,126952.34794462739
2360,116071.02360249568
2361,146528.87747213748
2362,272209.27471388876
2363,144806.76100997374
2364,164557.5446260505
2365,212151.77223758196
2366,195645.86483397655
2367,218906.23919134832
2368,222322.51426048065
2369,210699.4537041913
2370,170737.97535293092
2371,170482.3224659751
2372,190932.53511163383
2373,274880.96215904923
2374,297603.4692988051
2375,251035.5273307367
2376,285386.4198391345
2377,360053.5528735625
2378,138945.51319237606
2379,207963.85428081284
2380,145411.86951618677
2381,165179.38747168457
2382,194596.89234681526
2383,204339.32856443303
2384,244370.08371180616
2385,158467.41257279
2386,134265.5289105163
2387,133984.17066653707
2388,102509.47468781409
2389,119764.07961383158
2390,145866.922068086
2391,141150.64465795993
2392,116848.5171720713
2393,165296.04260637285
2394,147877.68249559717
2395,205007.24645635768
2396,138344.3924805254
2397,218745.76412204717
2398,127372.85980825286
2399,61590.42889396448
2400,58950.15882563572
2401,122497.25715449783
2402,137791.6174788131
2403,141196.58542192244
2404,146713.36712473075
2405,160167.54628502484
2406,142811.15184802542
2407,129588.01044146623
2408,137274.57926479864
2409,120840.1644044704
2410,171804.00697201636
2411,118145.36863184045
2412,158778.30687403685
2413,129323.16143282529
2414,151367.41295280354
2415,134404.742058561
2416,130830.04057989406
2417,130373.36680473041
2418,130440.16279513622
2419,124550.31649328546
2420,122929.74277745292
2421,143875.11938330226
2422,114086.26529278891
2423,124977.48767733197
2424,154276.426722782
2425,221362.291800637
2426,133511.4129657512
2427,137350.2773490207
2428,178187.64207441005
2429,109499.81711345403
2430,133625.9262546316
2431,100300.42317701738
2432,148404.67316690536
2433,147618.24267597042
2434,141125.13142869814
2435,156939.4022570653
2436,106282.78294309948
2437,104082.77504505977
2438,121693.2374205272
2439,101520.29231847974
2440,122908.46731093354
2441,94521.4517230668
2442,98571.19463828065
2443,129044.15464493826
2444,127995.3307074813
2445,77329.67175182549
2446,129005.37950885524
2447,191207.3228996137
2448,127506.65815507766
2449,109214.3828737007
2450,150082.14122917052
2451,122474.74249446734
2452,204820.461744521
2453,92536.7074041446
2454,124171.29969818272
2455,112806.57559670368
2456,138208.4766092046
2457,126181.58053801379
2458,125234.69548812244
2459,108369.34611288657
2460,140963.56123279175
2461,119123.78195113777
2462,134629.84341206934
2463,123080.82249601503
2464,179024.7674235018
2465,130777.59856015634
2466,114423.78068974995
2467,133345.34930786447
2468,74358.83110039553
2469,76091.6264458757
2470,192640.37168538006
2471,208313.53905631712
2472,172669.67180350708
2473,114421.66984902551
2474,64087.74807160086
2475,221851.42151203356
2476,110654.57467133968
2477,122562.57307028602
2478,156242.92486110475
2479,102246.33838594494
2480,155392.33286365037
2481,126355.72842421461
2482,121630.31645703265
2483,111542.17721352555
2484,126789.3222655202
2485,121241.29815281752
2486,157261.36192641582
2487,186170.14259050603
2488,162005.25721591097
2489,156470.79365258734
2490,149970.23057644872
2491,86097.42056058321
2492,181110.3783724157
2493,146099.40559960422
2494,153961.18855196645
2495,85646.42618582906
2496,227735.6260809652
2497,157435.5543156605
2498,109914.90534997414
2499,87072.81447885673
2500,123993.48465451821
2501,142430.99212041678
2502,153886.40009657928
2503,90948.32269309489
2504,185989.86123907112
2505,223061.59098989295
2506,252553.91461169813
2507,296880.6641074589
2508,252053.5857723096
2509,212003.09345149924
2510,216902.6825176062
2511,177521.4537249094
2512,213042.6241724569
2513,216859.85623859306
2514,241860.96254597307
2515,149221.96972862637
2516,169824.98650830414
2517,144442.7274886563
2518,148424.2359007995
2519,229872.33939517126
2520,213321.88640902645
2521,188452.98655324985
2522,222587.9688530335
2523,124285.73824195973
2524,136043.17132551182
2525,145346.57146478526
2526,141266.6610425434
2527,112409.18822851239
2528,128168.08114314366
2529,143606.67078042726
2530,122472.8770426076
2531,251750.99243174528
2532,225464.62203590295
2533,197146.4970428773
2534,235593.69667875388
2535,295325.83879915276
2536,232403.4815896548
2537,239629.23143961048
2538,183915.95518652798
2539,187689.93290191324
2540,177996.1533891714
2541,179450.13257213443
2542,163051.0034575165
2543,128001.44583964955
2544,126504.06574235637
2545,132868.97658767574
2546,129352.95303324037
2547,143789.0733764774
2548,156918.51604813966
2549,163642.43692500982
2550,513313.60648421006
2551,140659.73167449798
2552,134972.4301785121
2553,68701.79300595008
2554,94841.47938571204
2555,116395.03119253721
2556,100015.26196894981
2557,106927.20588660543
2558,160582.35500719043
2559,146407.67964214075
2560,148134.02830897341
2561,154669.127932737
2562,143669.63093015048
2563,158437.4148402731
2564,185395.14796874812
2565,148836.78462947032
2566,158509.72351159563
2567,132289.94231545198
2568,205750.2826856873
2569,210330.6749990846
2570,121697.29595976483
2571,188639.1512711328
2572,177790.38254509412
2573,222660.43710222642
2574,272350.5942408774
2575,129962.06713161341
2576,126516.54695932356
2577,161248.72355459214
2578,82826.48320422947
2579,53094.34673106563
2580,118462.84677921586
2581,121736.90195938264
2582,123160.89944439408
2583,274228.2445613239
2584,169317.7740496971
2585,187140.0249901748
2586,216793.41602148587
2587,200183.44956468962
2588,148695.81715194657
2589,151174.7285910978
2590,211221.1156363767
2591,221020.06592538836
2592,216272.0754977729
2593,252860.0725704371
2594,175098.29111566278
2595,211512.62180002587
2596,305531.76420965267
2597,188051.6739242933
2598,275986.35284954385
2599,331454.81722486374
2600,150937.68240438827
2601,143688.4060577401
2602,78823.43273608242
2603,95405.29448345906
2604,89382.75484833254
2605,70717.4298291762
2606,146840.89979652048
2607,201109.54698628598
2608,200789.8455002292
2609,165158.46772155073
2610,114022.07255008249
2611,130373.60754556375
2612,153111.03809149785
2613,131466.1808308053
2614,122041.75950016583
2615,154075.1241765947
2616,145359.785061097
2617,194472.30654178013
2618,218526.3014053813
2619,204417.2436305572
2620,189586.36923286816
2621,177041.76677466877
2622,183620.26377890276
2623,237469.32112305725
2624,278405.9864434103
2625,309545.7773854319
2626,167502.21830242925
2627,174909.52755851182
2628,438276.7532418275
2629,497371.6904424357
2630,362234.03668725805
2631,447474.3454303725
2632,417677.9623718743
2633,304160.209838095
2634,396441.6608726358
2635,155053.7543422724
2636,177452.522004085
2637,196462.31479718175
2638,262559.0618991859
2639,187066.65747061447
2640,153180.7868259722
2641,103663.34037012226
2642,182634.54949497088
2643,105338.28111690571
2644,118347.62434778023
2645,103367.03298799152
2646,94949.17033752362
2647,100440.78206451969
2648,141904.22738574276
2649,150213.65567692433
2650,144317.1133414801
2651,141252.44926094642
2652,396070.5053069619
2653,246518.82209543564
2654,254285.17674748617
2655,395936.52046414965
2656,319204.5000716774
2657,345320.6149659428
2658,293096.462394024
2659,317806.6111213678
2660,349218.18945939303
2661,356316.4252407651
2662,372209.4307491058
2663,274706.5473421486
2664,285714.1739218176
2665,321942.4913685516
2666,290114.3596049061
2667,169862.80240946717
2668,179931.90443747383
2669,179282.23258262334
2670,274775.48476676823
2671,186069.9163749273
2672,192697.2796961667
2673,206546.9047889567
2674,199345.2360642255
2675,178886.64925618024
2676,189879.92846839436
2677,196363.50258192053
2678,249823.2300761001
2679,277956.76332210284
2680,283491.11839310004
2681,418118.3865860583
2682,333687.8330504278
2683,486368.233068083
2684,309415.5273572686
2685,350144.3307536263
2686,251695.63804530547
2687,317963.25118795445
2688,220338.20863311947
2689,213579.82493269877
2690,415756.02971447224
2691,191223.3668155372
2692,144697.78692666953
2693,198696.53418798745
2694,138133.65337175655
2695,194280.77743554697
2696,186152.9672599801
2697,188467.79417208518
2698,198900.43812790522
2699,171369.57828630315
2700,150630.62591413638
2701,147470.24793191574
2702,106258.89959705922
2703,124692.15478966411
2704,143171.36971343606
2705,115888.55517061448
2706,106906.81346565289
2707,120648.21790517705
2708,136339.93903505203
2709,114434.25228395087
2710,131863.03933673137
2711,280590.95863761794
2712,386138.49924879347
2713,169203.29415078487
2714,152205.56350791894
2715,174181.62183914625
2716,150036.664107887
2717,187954.96870241614
2718,218988.5057181234
2719,150148.05545675068
2720,172975.28720912742
2721,132063.49150775536
2722,160543.90506435971
2723,144868.060362331
2724,129004.12963927949
2725,132733.68126550002
2726,147212.36604462613
2727,172086.97274581267
2728,173618.0172797572
2729,151239.297353989
2730,146950.41725867247
2731,129759.1317908517
2732,130471.74880236002
2733,162580.00775426062
2734,139763.0305222012
