Id,SalePrice
1818,160484.18358454102
1819,132518.04440604302
1820,50663.31995915188
1821,109944.32542749637
1822,150020.07376509992
1823,35641.918644044184
1824,142045.69159046406
1825,137472.81576211817
1826,99292.23932564366
1827,100719.99950675342
1828,137419.97099547705
1829,125393.40984243393
1830,144471.29897373443
1831,167491.18688915833
1832,86131.38641357885
1833,143063.74889706186
1834,121041.37507292235
1835,133999.91462057715
1836,130102.39425426057
1837,85714.35576298946
1838,123264.98161520262
1839,97289.91765527947
1840,157268.0823688945
1841,142533.56963688642
1842,75445.52053909624
1843,134710.3168085545
1844,138682.18749268202
1845,140135.80128297774
1846,150868.69197776698
1847,157913.71006615384
1848,53669.61285500064
1849,126924.34679618609
1850,117555.36403078158
1851,153535.853055913
1852,123431.8082515223
1853,127893.82012056244
1854,172466.99084410933
1855,156486.06500041945
1856,221418.19028394055
1857,158867.56820081722
1858,137895.65970571362
1859,115976.99148865434
1860,146586.40254022766
1861,118395.90117464366
1862,299627.43164126587
1863,294606.146289038
1864,294617.983334871
1865,345798.0239625728
1866,345856.6406294087
1867,231625.12564907572
1868,294107.2312286354
1869,206014.243348992
1870,237584.6677364519
1871,256146.64877994102
1872,172819.2192219892
1873,231442.44155550847
1874,143331.39465537033
1875,198988.3250016942
1876,197017.43912842945
1877,212635.35932157488
1878,204135.00557384014
1879,134821.43986668735
1880,136068.05667268648
1881,240959.12875835458
1882,245492.54476370313
1883,188397.9450192971
1884,205035.2789685129
1885,250593.61180967698
1886,295330.62313500536
1887,206412.86167930462
1888,274068.393818044
1889,168999.5526347265
1890,129993.9860766391
1891,129891.01314588627
1892,98636.82413099856
1893,136121.81445764063
1894,124653.44447059838
1895,144586.6048797848
1896,126764.53010666599
1897,100903.86552793143
1898,108995.45928378498
1899,161221.91326930225
1900,158341.2086179105
1901,180092.8659953663
1902,160459.08897937596
1903,213783.8926732921
1904,151061.2049035665
1905,195674.93228107682
1906,179016.6917136353
1907,212006.8469172208
1908,112131.89372879296
1909,134241.37934340554
1910,124114.5415977967
1911,219057.1774252156
1912,311829.07439220045
1913,156625.49214931764
1914,66490.72915342389
1915,316018.99621876917
1916,56376.37721369104
1917,246613.72265264808
1918,138507.64116394505
1919,167161.01682922943
1920,150778.18708017404
1921,413525.0030997114
1922,331323.8535821999
1923,220476.26779687434
1924,230440.5897910215
1925,206539.91508010495
1926,378412.6450085801
1927,133531.52112553891
1928,161437.4291688444
1929,124099.54870952075
1930,125425.7142906968
1931,138428.46240457898
1932,136072.5032893789
1933,187647.93903011578
1934,180855.3656868998
1935,174982.33380757505
1936,196937.96181871946
1937,179805.71688567934
1938,172318.4156038938
1939,256949.36346041688
1940,190878.6175912341
1941,170797.9775384547
1942,177100.04127840605
1943,212363.7916564081
1944,347808.11566221254
1945,383228.1097203802
1946,151720.42590840935
1947,311574.5521548117
1948,179504.09214138327
1949,247370.93696088457
1950,186155.1658073865
1951,255815.4851280953
1952,214867.12621652952
1953,170646.36824949272
1954,198420.94238237146
1955,132552.57737509153
1956,299568.87499098945
1957,158386.20284501457
1958,280659.8363883373
1959,138499.91006006318
1960,111573.16393843261
1961,116929.51804889465
1962,93385.21024352917
1963,103505.4648424464
1964,105006.16354336428
1965,142833.91981022066
1966,149257.6445316848
1967,295206.6480564767
1968,420045.9940090519
1969,394768.73152789107
1970,432993.84703282965
1971,445224.73427628283
1972,370016.01416699635
1973,273364.99338614126
1974,326920.77405802463
1975,453696.6332670148
1976,271383.02540878614
1977,354225.34461083286
1978,371062.0374750348
1979,323543.3329950928
1980,195486.9967098816
1981,340037.44389111863
1982,222377.1776134552
1983,207614.66255968146
1984,173008.84645898134
1985,221716.15236323635
1986,203880.93177515373
1987,196055.61848089547
1988,174954.7488387486
1989,192871.3254473245
1990,215370.95688449085
1991,229301.50966606574
1992,219713.0823877769
1993,164754.35885278817
1994,236333.87620594315
1995,184272.17896752083
1996,253850.17960496258
1997,314324.0724753797
1998,333229.9963003011
1999,276868.5227881849
2000,301493.9605034766
2001,266514.3874296957
2002,245215.70294567844
2003,249075.48638988985
2004,273869.1296824225
2005,233919.9430031616
2006,227427.43696818576
2007,242995.50807137438
2008,219120.86147478968
2009,195857.48466181156
2010,193300.29858098336
2011,145451.03288789798
2012,175944.27654782054
2013,183547.73288333806
2014,186572.495492075
2015,206324.582140184
2016,195165.7566916331
2017,198950.5173802828
2018,112705.23744879574
2019,131922.3850734788
2020,102957.98363229464
2021,99742.86429625894
2022,185484.64577944885
2023,138460.4771884835
2024,255352.62561745447
2025,351439.4013254843
2026,174987.85661976342
2027,154274.55082861782
2028,156788.9832068595
2029,172350.49446235664
2030,273619.1126317155
2031,251688.98434291087
2032,270566.79632596305
2033,264725.38944526354
2034,168301.41296431562
2035,221996.17680324672
2036,194092.0058001567
2037,199963.83580787163
2038,314714.35973786784
2039,220763.57441010716
2040,346619.08183834853
2041,285272.50028599595
2042,204061.1006449001
2043,174954.5188940567
2044,173859.96993712528
2045,211213.42915938835
2046,138738.39228729036
2047,148742.03843665204
2048,138972.57032369415
2049,138384.55032329087
2050,176692.58029267515
2051,102846.64102446022
2052,121195.4466860283
2053,147374.77222460456
2054,79425.20556421272
2055,162763.23507514404
2056,134949.45133374204
2057,111588.5257564223
2058,223980.88351008427
2059,130285.54091397583
2060,171781.43094412077
2061,178811.6612204134
2062,129451.47949118874
2063,112270.180855804
2064,136661.36422128105
2065,114588.83944323889
2066,173115.51191944396
2067,120719.28481182666
2068,139974.52572642438
2069,88784.61056395636
2070,112471.71123154153
2071,98005.33121149789
2072,139106.82527497114
2073,131257.24131391497
2074,180281.7408052344
2075,159472.66601362743
2076,122057.10322703885
2077,155518.37472110573
2078,129756.54481870917
2079,129733.87415592856
2080,116750.23313842356
2081,123753.44677849677
2082,127038.74329496198
2083,148917.69442925282
2084,108565.53330328909
2085,119538.73067101437
2086,124549.68577416625
2087,117678.36156943883
2088,100529.44997201342
2089,71433.65117995418
2090,123657.4591889587
2091,109524.53650879304
2092,135458.75140769046
2093,131957.52309069136
2094,124036.23028795412
2095,147611.34799869277
2096,80829.88128775821
2097,93895.92290442
2098,146996.31399363614
2099,46806.438808035615
2100,80035.27018562888
2101,114649.24820429414
2102,127080.60645643322
2103,98314.74848877965
2104,129995.6352254459
2105,131132.2940094457
2106,58087.93899575461
2107,204059.94763884388
2108,118065.92774881874
2109,113887.77644057195
2110,131541.4974451958
2111,141769.4282551259
2112,142652.4551499233
2113,118339.93001484696
2114,106714.32270337919
2115,155609.76364768235
2116,118503.03777554375
2117,148323.6745622889
2118,119404.22505493968
2119,108021.46364929066
2120,107248.93302198703
2121,105565.8749827374
2122,108366.44206761502
2123,94522.25147659071
2124,174444.26793672872
2125,127064.0119319486
2126,148360.43071102985
2127,157559.3763218937
2128,127031.1264952659
2129,96019.27448961654
2130,138591.01276810706
2131,151881.30387839474
2132,113360.38052708274
2133,125618.23982395745
2134,122617.05698498987
2135,98733.4583021362
2136,64796.824078934165
2137,114880.70871921844
2138,130536.7043949127
2139,150531.08211231072
2140,139819.98456376325
2141,148786.2996447484
2142,132083.11082733716
2143,148708.28237924742
2144,123485.85570867966
2145,141545.72631237257
2146,181673.8075026927
2147,143299.73898906528
2148,134474.53808940056
2149,141640.81649204518
2150,228249.5353518048
2151,126706.74122107778
2152,191311.72087285772
2153,166898.9707520735
2154,109769.42294745479
2155,140957.5522477306
2156,245438.0003406463
2157,231153.24031659515
2158,239291.32606643235
2159,214375.45573539205
2160,181031.79032916983
2161,233900.43336210476
2162,404732.07851402916
2163,346839.48918596364
2164,246976.55628153917
2165,193862.98985487904
2166,154293.08492326562
2167,221403.24815119477
2168,202301.39521505014
2169,199786.32249588426
2170,217866.12487097905
2171,153033.91308120516
2172,134034.28450539813
2173,175184.73320923597
2174,227561.45780082553
2175,286399.86875127355
2176,314740.8774565339
2177,242613.42994888523
2178,209924.5842506771
2179,139109.68832706672
2180,217319.48422578163
2181,191746.26503100927
2182,216414.3300686053
2183,189568.90027922875
2184,123067.35691282862
2185,121283.81832698896
2186,145678.94712803856
2187,150382.95429399636
2188,156941.79175283702
2189,262385.9402641539
2190,81533.30270453615
2191,77369.26666117806
2192,91971.97366057888
2193,115441.23968540436
2194,105864.7800763263
2195,105385.5038138835
2196,106373.04752117122
2197,115161.3613495815
2198,164011.99725338476
2199,168770.6207353043
2200,149762.37723609066
2201,141887.61603428173
2202,205048.25656875045
2203,147579.54367554735
2204,186680.68136836216
2205,115960.40055876505
2206,147785.63056246267
2207,219622.5858021826
2208,247859.2234060783
2209,232311.81439636683
2210,123940.32459959913
2211,121021.32718153413
2212,117796.18645731236
2213,103139.32396496633
2214,140250.70671349938
2215,101218.41917827667
2216,152053.0338392745
2217,63049.31939296841
2218,79175.20467550852
2219,72839.02731445563
2220,69859.44634654789
2221,316808.93069953506
2222,271044.4430723552
2223,274911.1220914753
2224,208414.923420725
2225,117933.0457534763
2226,187467.60188628166
2227,191760.48038244707
2228,273026.8270694948
2229,240768.12374268318
2230,155028.3600761057
2231,214740.13403942581
2232,177298.0491919155
2233,172483.00454964908
2234,248618.80595142103
2235,223287.6820236409
2236,261819.55749179528
2237,326492.70740345493
2238,200073.68584414021
2239,106955.97677439533
2240,158394.62027706244
2241,144689.16589129675
2242,129137.98914100757
2243,127908.24367188265
2244,105400.06038091141
2245,113135.89752084996
2246,138910.84018127748
2247,118657.30109277286
2248,127461.88707610266
2249,123032.38504920335
2250,130818.37555271786
2251,114118.24617040892
2252,186738.17991344124
2253,158252.77920649413
2254,175710.38322352443
2255,186500.57951511705
2256,178825.3535596672
2257,206077.4793563901
2258,161358.2923697038
2259,173737.94141445143
2260,155501.19964177307
2261,198995.82935781556
2262,221472.92260774056
2263,345515.6658623502
2264,418659.12843691796
2265,180055.2586124866
2266,299624.52100056293
2267,371271.65800075297
2268,380898.9094882054
2269,149290.27437509582
2270,186542.93356608646
2271,215081.33277952435
2272,196215.46139117744
2273,158680.83003991994
2274,180265.1858611454
2275,163968.44266354793
2276,189884.24261326395
2277,184446.57279746578
2278,156727.209824324
2279,131595.1674926275
2280,113789.45379465197
2281,159366.1542733714
2282,174270.61997563468
2283,105391.16438188936
2284,114933.75777156206
2285,152465.73899427132
2286,124122.84909398292
2287,358643.3291689098
2288,279570.5318007857
2289,374249.0075028735
2290,439906.20813347475
2291,329695.50850786205
2292,410914.002754706
2293,454943.8721494022
2294,410379.552711934
2295,431381.8476026629
2296,270545.1548243769
2297,337526.2246162527
2298,338818.93307362247
2299,377768.0777085421
2300,323166.87618227396
2301,296994.29724521295
2302,245980.30049085472
2303,244605.3783575065
2304,246408.2293906073
2305,191046.68952572637
2306,186622.32271129987
2307,192717.60264319216
2308,216955.1395416967
2309,291891.40328761697
2310,212242.39792234197
2311,201440.2133004673
2312,179476.07745113742
2313,170849.85900149512
2314,179914.17462980142
2315,178888.37323361647
2316,194782.73304189858
2317,184761.83597492415
2318,180762.45100823816
2319,182697.6647659025
2320,183359.62797903217
2321,240432.61249949795
2322,183745.09054114524
2323,190927.00594914448
2324,176104.23584505246
2325,208528.423640057
2326,167401.23142766306
2327,210180.7802023085
2328,226894.06352539064
2329,187502.90292616846
2330,178183.3078258624
2331,339526.2006613893
2332,403612.79052484396
2333,310105.59304723766
2334,263785.74401742785
2335,274374.5297567288
2336,318193.47421586
2337,205025.45411075506
2338,274872.290392027
2339,222831.8120249836
2340,389725.39912936883
2341,213032.37815042085
2342,237883.3239414337
2343,228240.74277992343
2344,226418.60800278746
2345,234564.69980153503
2346,218540.57351423788
2347,202016.4557320173
2348,243055.12570150153
2349,188534.61790225323
2350,291844.0325749868
2351,263480.36781501875
2352,252967.2485655183
2353,251860.14256053005
2354,146528.16280563694
2355,155553.0566025462
2356,151646.40630640383
2357,192418.37894246765
2358,193439.49878718745
2359,128706.76394223189
2360,114073.81300258277
2361,145312.62619228865
2362,265417.28368236305
2363,144013.82191631885
2364,160187.49302580097
2365,213535.57805455814
2366,192964.25104879975
2367,217293.73792744763
2368,221647.12227884494
2369,209904.13852811354
2370,170315.284717137
2371,171819.66325127624
2372,188840.74818253564
2373,274055.88546398503
2374,298475.41672025196
2375,245591.6720867097
2376,282986.03208298853
2377,350363.5130165396
2378,139227.27981089527
2379,208689.9944928904
2380,143927.586230498
2381,164254.46460054343
2382,191569.19137359195
2383,203858.6339486097
2384,244738.05739956954
2385,156888.1103138636
2386,133917.39094365537
2387,133910.8292808081
2388,105702.87033270298
2389,125318.77945837122
2390,143226.30410778476
2391,142260.68153776854
2392,115947.99651750887
2393,163603.8241646597
2394,147920.13275053725
2395,206441.1363106577
2396,138161.41962283314
2397,219905.66662558564
2398,125253.45487750735
2399,60983.27978602905
2400,59505.520368524434
2401,119265.88569292745
2402,137186.57554825582
2403,139547.2246125117
2404,144495.54516105365
2405,159784.0831202897
2406,146014.64978763735
2407,130430.93940937796
2408,138300.0975668833
2409,121005.75362190619
2410,174052.98143850302
2411,116432.63755525656
2412,156727.66411243036
2413,128373.00407150961
2414,150825.12278372754
2415,131546.51082090463
2416,131622.43048109597
2417,133421.83028258645
2418,129780.00336429384
2419,123331.29848817513
2420,121780.37391326662
2421,158267.90404795724
2422,109934.62153013238
2423,125044.68453191829
2424,148667.59492972304
2425,230025.31978968933
2426,142479.93953061829
2427,134686.97660889215
2428,177497.89000928955
2429,108707.09410753509
2430,134229.10073624557
2431,109302.4308841188
2432,147446.7410952279
2433,147821.84454805465
2434,142220.55307748035
2435,156393.89727401914
2436,106172.96773846829
2437,103246.29484568624
2438,121857.37607780524
2439,101322.7749414332
2440,122130.87692392788
2441,97794.48478007966
2442,96902.83547844503
2443,129521.97658949869
2444,127522.98029277625
2445,79208.64263443317
2446,129953.8052559736
2447,191691.96187856846
2448,125545.55819758907
2449,106405.40514001637
2450,149861.77158641088
2451,122177.99328064022
2452,201561.40871045412
2453,92498.61419356451
2454,133879.43580353374
2455,129618.90268169565
2456,134518.48618586478
2457,125845.29134905295
2458,124563.27027767953
2459,109484.62937160613
2460,140976.11503719614
2461,120534.86808402989
2462,132962.39282963044
2463,124383.16945010048
2464,177710.64561654907
2465,132576.80925929677
2466,112875.39430060713
2467,136139.89313571787
2468,77020.41363967105
2469,79019.63393217382
2470,192285.4133688289
2471,208730.27475354972
2472,170182.8718100668
2473,115947.4008259928
2474,73588.1922676834
2475,223167.64032437513
2476,116556.8814613384
2477,120979.13900069553
2478,163898.48559779074
2479,103984.42577183744
2480,154332.81837692866
2481,124439.18849339288
2482,123371.17579649799
2483,111081.49492814086
2484,124039.96805865134
2485,121589.51407821698
2486,152149.64961443565
2487,196917.10942069118
2488,162013.19239700114
2489,153356.8967523239
2490,151123.04719983626
2491,97246.67359726531
2492,179575.811481716
2493,146159.24556988364
2494,162104.6291891334
2495,98994.67726787407
2496,233207.40597743954
2497,155082.610819156
2498,107713.32235298026
2499,97255.2225513017
2500,124038.54379973363
2501,139202.72770885951
2502,152756.37462964948
2503,95293.50503112785
2504,210787.86429789674
2505,222474.23779545765
2506,251036.06517970347
2507,291623.8898635466
2508,251487.9817540761
2509,213661.32082756478
2510,216766.36559509498
2511,177430.5028898375
2512,213422.75383216783
2513,215607.47682973527
2514,243799.0809765848
2515,149943.7543469854
2516,168412.10779511422
2517,145777.8757890021
2518,146968.86494319874
2519,231949.17753993106
2520,215228.74081156118
2521,188014.49463272042
2522,222839.3123612269
2523,124125.40186664474
2524,136180.80877719284
2525,147845.2742203056
2526,142780.41450378613
2527,111403.09059616434
2528,128187.48083741248
2529,143013.11201146632
2530,121048.55407375925
2531,250158.80021889677
2532,224403.76208913233
2533,197093.61415227083
2534,231313.26003429393
2535,293204.00623528735
2536,240506.5405671676
2537,242441.23482381285
2538,186670.36224065116
2539,187716.44914113416
2540,177016.36474299757
2541,179225.30919250543
2542,162737.63189510882
2543,125528.059645454
2544,128877.44549836451
2545,131544.3073627841
2546,138376.1658794972
2547,141265.92697103755
2548,150207.1588231151
2549,164334.38617905974
2550,518515.7564624822
2551,135718.7007821536
2552,133950.39293413033
2553,69603.92960711988
2554,96303.45839259679
2555,113806.51343230264
2556,97613.33022922266
2557,110440.35903326917
2558,163668.2408448544
2559,143712.16060096712
2560,149876.12177075248
2561,153890.17480723388
2562,144048.49820917126
2563,158143.6250473425
2564,186548.53325399777
2565,152057.78985074972
2566,163392.9889711035
2567,135177.30596206582
2568,209173.69533205742
2569,207775.6867219681
2570,121617.20302583772
2571,187908.11965985323
2572,174708.99603310553
2573,226723.14543754025
2574,279061.9652952477
2575,132174.16126187093
2576,127286.04321606223
2577,161635.13849997649
2578,82760.49803212998
2579,55620.041613137495
2580,121731.27089398868
2581,123458.37534736954
2582,121550.71511411431
2583,272283.5412248727
2584,167960.84621233962
2585,184461.74395008635
2586,217237.85180712547
2587,200176.41070822516
2588,147841.47648749498
2589,148445.1778432437
2590,213447.2939685734
2591,218671.96303506382
2592,214968.0095020317
2593,252178.7640259745
2594,173003.62778136868
2595,210648.50578616658
2596,301859.20792217285
2597,188785.40855883562
2598,276289.71552824427
2599,322361.52838982653
2600,181750.451808578
2601,143229.61143352132
2602,76545.46240294364
2603,95673.81700397341
2604,89326.35875034642
2605,68937.8060559083
2606,145197.5259437549
2607,199833.18188937195
2608,206249.28581360026
2609,164227.04630591167
2610,112183.62828266308
2611,134138.04773128903
2612,153655.64963727936
2613,130103.67237567392
2614,121944.40242623248
2615,153148.3655504582
2616,147195.47067855723
2617,192452.10724938626
2618,228138.43354983296
2619,203827.0595111501
2620,188195.1932088536
2621,176589.70123402638
2622,184414.4817401754
2623,236898.0928704749
2624,279170.7610486306
2625,304687.69494588976
2626,168467.499366006
2627,174703.3177269084
2628,434940.22283188626
2629,493208.1336539254
2630,365873.309227564
2631,447453.38311149046
2632,418462.8531624245
2633,306651.94676533027
2634,396187.1901803702
2635,155670.95516845054
2636,175640.56320031674
2637,194044.32605656626
2638,262065.21448394522
2639,186645.1857516581
2640,152847.53880542493
2641,99196.94660980791
2642,186329.05719533283
2643,103570.0732091845
2644,122677.82219497161
2645,103345.68763058231
2646,93617.34536804786
2647,99699.32106944357
2648,140183.10540351935
2649,149594.85517837247
2650,140928.24339303616
2651,141245.45303207793
2652,396167.30847708404
2653,249831.57744569186
2654,257362.67468430495
2655,392240.5429211231
2656,318397.9958784277
2657,343145.7893684157
2658,292366.40249787964
2659,319740.61059566564
2660,349305.25127458805
2661,356024.08368830837
2662,372377.38656151894
2663,273672.02759680717
2664,283781.2309670609
2665,319030.62858804927
2666,290527.71404321294
2667,171763.13922134248
2668,180217.01748431526
2669,177332.75118544337
2670,274567.50288901734
2671,186318.60652370512
2672,191376.98448925884
2673,207316.7316424331
2674,198950.70903230176
2675,180442.75408376328
2676,187760.05916688306
2677,197289.16310836465
2678,249561.49922814994
2679,275151.8962514257
2680,282038.28853604104
2681,416044.1037297257
2682,336516.9170539952
2683,484932.06307035923
2684,311612.1764929115
2685,350180.5032653257
2686,252439.504855957
2687,314826.8745288737
2688,219383.26695239003
2689,213432.39000669992
2690,419718.33031681494
2691,191307.33158093068
2692,146207.87847818775
2693,198637.31287093274
2694,138584.5075987722
2695,193737.39127284428
2696,186135.46018597775
2697,188589.29215920446
2698,191343.93858618764
2699,174179.23557533592
2700,152895.57982422272
2701,146568.66449743288
2702,103692.44789973361
2703,121695.54184792028
2704,147275.5027340513
2705,115807.11746419799
2706,107729.91061627524
2707,119996.221178714
2708,136152.88131969134
2709,116511.77118225007
2710,131284.12078086054
2711,310295.0471457379
2712,388596.87366724
2713,169805.2050757725
2714,151437.9052513555
2715,175854.4491222661
2716,150433.78474663704
2717,184838.51954630463
2718,216003.89295721572
2719,151888.3763154245
2720,172346.6349077917
2721,132731.629625843
2722,155331.54402470827
2723,144152.3757095123
2724,130534.99961167466
2725,132123.54182667175
2726,148089.94561523604
2727,180636.49890192322
2728,172829.02083631506
2729,148197.49886258697
2730,147415.2042315642
2731,130874.02336786505
2732,129531.06585312453
2733,167931.75264158152
2734,149452.73557724408
